4K频道,#genre#
纯享4K,http://itv.uat.news/TVOD/1000000004000011651/ystenlive/index.m3u8?ace
CCTV16 奥林匹克4K,http://itv.uat.news/TVOD/5000000008000023254/bestzb/index.m3u8?ace
SiTV欢笑剧场4K,http://itv.uat.news/TVOD/5000000007000010001/bestzb/index.m3u8?ace
华数4K,http://itv.uat.news/TVOD/6000000003000004748/wasusyt/index.m3u8?ace
华数4K,http://itv.uat.news/TVOD/2000000004000000014/hnbblive/index.m3u8?ace
北京移动,#genre#
CCTV1 综合,http://23.94.158.109:50001/TVOD/6000000001000029752/wasusyt/index.m3u8?ace
CCTV2 财经,http://23.94.158.109:50001/TVOD/6000000001000014161/wasusyt/index.m3u8?ace
CCTV3 综艺,http://23.94.158.109:50001/TVOD/6000000001000022313/wasusyt/index.m3u8?ace
CCTV4 中文国际,http://23.94.158.109:50001/TVOD/5000000011000031102/bestzb/index.m3u8?ace
CCTV5 体育,http://23.94.158.109:50001/TVOD/1000000005000025222/ystenlive/index.m3u8?ace
CCTV5+ 体育赛事,http://23.94.158.109:50001/TVOD/6000000001000015875/wasusyt/index.m3u8?ace
CCTV6 电影,http://23.94.158.109:50001/TVOD/6000000001000004574/wasusyt/index.m3u8?ace
CCTV7 国防军事,http://23.94.158.109:50001/TVOD/6000000001000009055/wasusyt/index.m3u8?ace
CCTV8 电视剧,http://23.94.158.109:50001/TVOD/6000000001000001070/wasusyt/index.m3u8?ace
CCTV9 记录,http://23.94.158.109:50001/TVOD/6000000001000032162/wasusyt/index.m3u8?ace
CCTV10 科教,http://23.94.158.109:50001/TVOD/5000000004000012827/bestzb/index.m3u8?ace
CCTV11 戏曲,http://23.94.158.109:50001/TVOD/5000000011000031106/bestzb/index.m3u8?ace
CCTV12 社会与法,http://23.94.158.109:50001/TVOD/6000000001000022586/wasusyt/index.m3u8?ace
CCTV13 新闻,http://23.94.158.109:50001/TVOD/5000000011000031108/bestzb/index.m3u8?ace
CCTV14 少儿,http://23.94.158.109:50001/TVOD/5000000004000006673/bestzb/index.m3u8?ace
CCTV15 音乐,http://23.94.158.109:50001/TVOD/5000000011000031109/bestzb/index.m3u8?ace
CCTV16 奥林匹克,http://23.94.158.109:50001/TVOD/1000000006000233002/ystenlive/index.m3u8?ace
CCTV17 农业农村,http://23.94.158.109:50001/TVOD/1000000006000268004/ystenlive/index.m3u8?ace
CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
